d,v,delta_crash,a
1,15,0.07,-1
1,16,0.06,-1
1,17,0.06,-1
1,18,0.06,-1
1,19,0.05,-1
1,20,0.05,-1
1,21,0.05,-1
1,22,0.05,-1
1,23,0.04,-1
1,24,0.04,-1
1,25,0.04,-1
1,26,0.04,-1
1,27,0.04,-1
1,28,0.04,-1
1,29,0.03,-1
1,30,0.03,-1
1,31,0.03,-1
1,32,0.03,-1
1,33,0.03,-1
1,34,0.03,-1
2,15,0.13,-1
2,16,0.13,-1
2,17,0.12,-1
2,18,0.11,-1
2,19,0.11,-1
2,20,0.1,-1
2,21,0.1,-1
2,22,0.09,-1
2,23,0.09,-1
2,24,0.08,-1
2,25,0.08,-1
2,26,0.08,-1
2,27,0.07,-1
2,28,0.07,-1
2,29,0.07,-1
2,30,0.07,-1
2,31,0.06,-1
2,32,0.06,-1
2,33,0.06,-1
2,34,0.06,-1
3,15,0.2,-1
3,16,0.19,-1
3,17,0.18,-1
3,18,0.17,-1
3,19,0.16,-1
3,20,0.15,-1
3,21,0.14,-1
3,22,0.14,-1
3,23,0.13,-1
3,24,0.13,-1
3,25,0.12,-1
3,26,0.12,-1
3,27,0.11,-1
3,28,0.11,-1
3,29,0.1,-1
3,30,0.1,-1
3,31,0.1,-1
3,32,0.09,-1
3,33,0.09,-1
3,34,0.09,-1
4,15,0.27,-1
4,16,0.25,-1
4,17,0.24,-1
4,18,0.22,-1
4,19,0.21,-1
4,20,0.2,-1
4,21,0.19,-1
4,22,0.18,-1
4,23,0.17,-1
4,24,0.17,-1
4,25,0.16,-1
4,26,0.15,-1
4,27,0.15,-1
4,28,0.14,-1
4,29,0.14,-1
4,30,0.13,-1
4,31,0.13,-1
4,32,0.13,-1
4,33,0.12,-1
4,34,0.12,-1
5,15,0.33,0
5,16,0.31,0
5,17,0.29,-1
5,18,0.28,-1
5,19,0.26,-1
5,20,0.25,-1
5,21,0.24,-1
5,22,0.23,-1
5,23,0.22,-1
5,24,0.21,-1
5,25,0.2,-1
5,26,0.19,-1
5,27,0.19,-1
5,28,0.18,-1
5,29,0.17,-1
5,30,0.17,-1
5,31,0.16,-1
5,32,0.16,-1
5,33,0.15,-1
5,34,0.15,-1
6,15,0.4,0
6,16,0.38,0
6,17,0.35,0
6,18,0.33,0
6,19,0.32,0
6,20,0.3,0
6,21,0.29,-1
6,22,0.27,-1
6,23,0.26,-1
6,24,0.25,-1
6,25,0.24,-1
6,26,0.23,-1
6,27,0.22,-1
6,28,0.21,-1
6,29,0.21,-1
6,30,0.2,-1
6,31,0.19,-1
6,32,0.19,-1
6,33,0.18,-1
6,34,0.18,-1
7,15,0.47,0
7,16,0.44,0
7,17,0.41,0
7,18,0.39,0
7,19,0.37,0
7,20,0.35,0
7,21,0.33,0
7,22,0.32,0
7,23,0.3,0
7,24,0.29,-1
7,25,0.28,-1
7,26,0.27,-1
7,27,0.26,-1
7,28,0.25,-1
7,29,0.24,-1
7,30,0.23,-1
7,31,0.23,-1
7,32,0.22,-1
7,33,0.21,-1
7,34,0.21,-1
8,15,0.53,0
8,16,0.5,0
8,17,0.47,0
8,18,0.44,0
8,19,0.42,0
8,20,0.4,0
8,21,0.38,0
8,22,0.36,0
8,23,0.35,0
8,24,0.33,0
8,25,0.32,0
8,26,0.31,0
8,27,0.3,-1
8,28,0.29,-1
8,29,0.28,-1
8,30,0.27,-1
8,31,0.26,-1
8,32,0.25,-1
8,33,0.24,-1
8,34,0.24,-1
9,15,0.6,0
9,16,0.56,0
9,17,0.53,0
9,18,0.5,0
9,19,0.47,0
9,20,0.45,0
9,21,0.43,0
9,22,0.41,0
9,23,0.39,0
9,24,0.38,0
9,25,0.36,0
9,26,0.35,0
9,27,0.33,0
9,28,0.32,0
9,29,0.31,0
9,30,0.3,0
9,31,0.29,-1
9,32,0.28,-1
9,33,0.27,-1
9,34,0.26,-1
10,15,0.67,0
10,16,0.63,0
10,17,0.59,0
10,18,0.56,0
10,19,0.53,0
10,20,0.5,0
10,21,0.48,0
10,22,0.45,0
10,23,0.43,0
10,24,0.42,0
10,25,0.4,0
10,26,0.38,0
10,27,0.37,0
10,28,0.36,0
10,29,0.34,0
10,30,0.33,0
10,31,0.32,0
10,32,0.31,0
10,33,0.3,0
10,34,0.29,-1
11,15,0.73,0
11,16,0.69,0
11,17,0.65,0
11,18,0.61,0
11,19,0.58,0
11,20,0.55,0
11,21,0.52,0
11,22,0.5,0
11,23,0.48,0
11,24,0.46,0
11,25,0.44,0
11,26,0.42,0
11,27,0.41,0
11,28,0.39,0
11,29,0.38,0
11,30,0.37,0
11,31,0.35,0
11,32,0.34,0
11,33,0.33,0
11,34,0.32,0
12,15,0.8,0
12,16,0.75,0
12,17,0.71,0
12,18,0.67,0
12,19,0.63,0
12,20,0.6,0
12,21,0.57,0
12,22,0.55,0
12,23,0.52,0
12,24,0.5,0
12,25,0.48,0
12,26,0.46,0
12,27,0.44,0
12,28,0.43,0
12,29,0.41,0
12,30,0.4,0
12,31,0.39,0
12,32,0.38,0
12,33,0.36,0
12,34,0.35,0
13,15,0.87,0
13,16,0.81,0
13,17,0.76,0
13,18,0.72,0
13,19,0.68,0
13,20,0.65,0
13,21,0.62,0
13,22,0.59,0
13,23,0.57,0
13,24,0.54,0
13,25,0.52,0
13,26,0.5,0
13,27,0.48,0
13,28,0.46,0
13,29,0.45,0
13,30,0.43,0
13,31,0.42,0
13,32,0.41,0
13,33,0.39,0
13,34,0.38,0
14,15,0.93,0
14,16,0.88,0
14,17,0.82,0
14,18,0.78,0
14,19,0.74,0
14,20,0.7,0
14,21,0.67,0
14,22,0.64,0
14,23,0.61,0
14,24,0.58,0
14,25,0.56,0
14,26,0.54,0
14,27,0.52,0
14,28,0.5,0
14,29,0.48,0
